source ID,target ID,mapping description
S0438,T1027.013,"Strings in [Attor](https://attack.mitre.org/software/S0438)'s components are encrypted with a XOR cipher, using a hardcoded key and the configuration data, log files and plugins are encrypted using a hybrid encryption scheme of Blowfish-OFB combined with RSA.(Citation: ESET Attor Oct 2019)"
S0438,T1070.004,[Attor](https://attack.mitre.org/software/S0438)’s plugin deletes the collected files and log files after exfiltration.(Citation: ESET Attor Oct 2019)
S0438,T1071.002,[Attor](https://attack.mitre.org/software/S0438) has used FTP protocol for C2 communication.(Citation: ESET Attor Oct 2019)
S0438,T1564.001,"[Attor](https://attack.mitre.org/software/S0438) can set attributes of log files and directories to HIDDEN, SYSTEM, ARCHIVE, or a combination of those.(Citation: ESET Attor Oct 2019)"
S0438,T1056.001,One of [Attor](https://attack.mitre.org/software/S0438)'s plugins can collect user credentials via capturing keystrokes and can capture keystrokes pressed within the window of the injected process.(Citation: ESET Attor Oct 2019)
S0438,T1074.001,[Attor](https://attack.mitre.org/software/S0438) has staged collected data in a central upload directory prior to exfiltration.(Citation: ESET Attor Oct 2019)
S0438,T1037.001,"[Attor](https://attack.mitre.org/software/S0438)'s dispatcher can establish persistence via adding a Registry key with a logon script <code>HKEY_CURRENT_USER\Environment ""UserInitMprLogonScript"" </code>.(Citation: ESET Attor Oct 2019)"
S0438,T1036.004,"[Attor](https://attack.mitre.org/software/S0438)'s dispatcher disguises itself as a legitimate task (i.e., the task name and description appear legitimate).(Citation: ESET Attor Oct 2019)"
S0438,T1090.003,[Attor](https://attack.mitre.org/software/S0438) has used [Tor](https://attack.mitre.org/software/S0183) for C2 communication.(Citation: ESET Attor Oct 2019)
S0438,T1218.011,[Attor](https://attack.mitre.org/software/S0438)'s installer plugin can schedule rundll32.exe to load the dispatcher.(Citation: ESET Attor Oct 2019)
S0438,T1053.005,[Attor](https://attack.mitre.org/software/S0438)'s installer plugin can schedule a new task that loads the dispatcher on boot/logon.(Citation: ESET Attor Oct 2019)
S0438,T1569.002,[Attor](https://attack.mitre.org/software/S0438)'s dispatcher can be executed as a service.(Citation: ESET Attor Oct 2019)
S0438,T1573.001,[Attor](https://attack.mitre.org/software/S0438) has encrypted data symmetrically using a randomly generated Blowfish (OFB) key which is encrypted with a public RSA key.(Citation: ESET Attor Oct 2019)
S0438,T1497.001,"[Attor](https://attack.mitre.org/software/S0438) can detect whether it is executed in some virtualized or emulated environment by searching for specific artifacts, such as communication with I/O ports and using VM-specific instructions.(Citation: ESET Attor Oct 2019)"
S0438,T1070.006,[Attor](https://attack.mitre.org/software/S0438) has manipulated the time of last access to files and registry keys after they have been created or modified.(Citation: ESET Attor Oct 2019)
S0438,T1543.003,[Attor](https://attack.mitre.org/software/S0438)'s dispatcher can establish persistence by registering a new service.(Citation: ESET Attor Oct 2019)
S1029,T1074.001,[AuTo Stealer](https://attack.mitre.org/software/S1029) can store collected data from an infected host to a file named `Hostname_UserName.txt` prior to exfiltration.(Citation: MalwareBytes SideCopy Dec 2021)
S1029,T1547.001,"[AuTo Stealer](https://attack.mitre.org/software/S1029) can place malicious executables in a victim's AutoRun registry key or StartUp directory, depending on the AV product installed, to maintain persistence.(Citation: MalwareBytes SideCopy Dec 2021)"
S1029,T1518.001,[AuTo Stealer](https://attack.mitre.org/software/S1029) has the ability to collect information about installed AV products from an infected host.(Citation: MalwareBytes SideCopy Dec 2021)
S1029,T1071.001,[AuTo Stealer](https://attack.mitre.org/software/S1029) can use HTTP to communicate with its C2 servers.(Citation: MalwareBytes SideCopy Dec 2021)
S1029,T1059.003, [AuTo Stealer](https://attack.mitre.org/software/S1029) can use `cmd.exe` to execute a created batch file.(Citation: MalwareBytes SideCopy Dec 2021)
S0347,T1027.013,[AuditCred](https://attack.mitre.org/software/S0347) encrypts the configuration.(Citation: TrendMicro Lazarus Nov 2018)
S0347,T1070.004,[AuditCred](https://attack.mitre.org/software/S0347) can delete files from the system.(Citation: TrendMicro Lazarus Nov 2018)
S0347,T1059.003,[AuditCred](https://attack.mitre.org/software/S0347) can open a reverse shell on the system to execute commands.(Citation: TrendMicro Lazarus Nov 2018)
S0347,T1543.003,[AuditCred](https://attack.mitre.org/software/S0347) is installed as a new service on the system.(Citation: TrendMicro Lazarus Nov 2018)
S0129,T1548.002,[AutoIt backdoor](https://attack.mitre.org/software/S0129) attempts to escalate privileges by bypassing User Access Control.(Citation: Forcepoint Monsoon)
S0129,T1059.001,[AutoIt backdoor](https://attack.mitre.org/software/S0129) downloads a PowerShell script that decodes to a typical shellcode loader.(Citation: Forcepoint Monsoon)
S0129,T1132.001,[AutoIt backdoor](https://attack.mitre.org/software/S0129) has sent a C2 response that was base64-encoded.(Citation: Forcepoint Monsoon)
S0640,T1548.002,[Avaddon](https://attack.mitre.org/software/S0640) bypasses UAC using the CMSTPLUA COM interface.(Citation: Arxiv Avaddon Feb 2021) 
S0640,T1562.001,[Avaddon](https://attack.mitre.org/software/S0640) looks for and attempts to stop anti-malware solutions.(Citation: Arxiv Avaddon Feb 2021)
S0640,T1059.007,[Avaddon](https://attack.mitre.org/software/S0640) has been executed through a malicious JScript downloader.(Citation: Hornet Security Avaddon June 2020)(Citation: Awake Security Avaddon)
S0640,T1547.001,[Avaddon](https://attack.mitre.org/software/S0640) uses registry run keys for persistence.(Citation: Arxiv Avaddon Feb 2021)
S0640,T1614.001,[Avaddon](https://attack.mitre.org/software/S0640) checks for specific keyboard layouts and OS languages to avoid targeting Commonwealth of Independent States (CIS) entities.(Citation: Arxiv Avaddon Feb 2021)
S0473,T1027.013,[Avenger](https://attack.mitre.org/software/S0473) has the ability to XOR encrypt files to be sent to C2.(Citation: Trend Micro Tick November 2019)
S0473,T1518.001,[Avenger](https://attack.mitre.org/software/S0473) has the ability to identify installed anti-virus products on a compromised host.(Citation: Trend Micro Tick November 2019)
S0473,T1027.003,[Avenger](https://attack.mitre.org/software/S0473) can extract backdoor malware from downloaded images.(Citation: Trend Micro Tick November 2019)
S0473,T1071.001,[Avenger](https://attack.mitre.org/software/S0473) has the ability to use HTTP in communication with C2.(Citation: Trend Micro Tick November 2019)
S1053,T1027.007,[AvosLocker](https://attack.mitre.org/software/S1053) has used obfuscated API calls that are retrieved by their checksums.(Citation: Malwarebytes AvosLocker Jul 2021)
S1053,T1564.003,[AvosLocker](https://attack.mitre.org/software/S1053) has hidden its console window by using the `ShowWindow` API function.(Citation: Malwarebytes AvosLocker Jul 2021)
S1053,T1036.008,[AvosLocker](https://attack.mitre.org/software/S1053) has been disguised as a .jpg file.(Citation: Trend Micro AvosLocker Apr 2022)
S1053,T1547.001,[AvosLocker](https://attack.mitre.org/software/S1053) has been executed via the `RunOnce` Registry key to run itself on safe mode.(Citation: Trend Micro AvosLocker Apr 2022)
S1053,T1562.009,[AvosLocker](https://attack.mitre.org/software/S1053) can restart a compromised machine in safe mode.(Citation: Trend Micro AvosLocker Apr 2022)(Citation: Costa AvosLocker May 2022) 
S0344,T1134.002,[Azorult](https://attack.mitre.org/software/S0344) can call WTSQueryUserToken and CreateProcessAsUser to start a new process with local system privileges.(Citation: Unit42 Azorult Nov 2018)
S0344,T1552.001,"[Azorult](https://attack.mitre.org/software/S0344) can steal credentials in files belonging to common software such as Skype, Telegram, and Steam.(Citation: Unit42 Azorult Nov 2018)"
S0344,T1555.003,[Azorult](https://attack.mitre.org/software/S0344) can steal credentials from the victim's browser.(Citation: Unit42 Azorult Nov 2018)
S0344,T1070.004,[Azorult](https://attack.mitre.org/software/S0344) can delete files from victim machines.(Citation: Unit42 Azorult Nov 2018)
S0344,T1055.012,"[Azorult](https://attack.mitre.org/software/S0344) can decrypt the payload into memory, create a new suspended process of itself, then inject a decrypted payload to the new process and resume new process execution.(Citation: Unit42 Azorult Nov 2018)"
S0344,T1573.001,[Azorult](https://attack.mitre.org/software/S0344) can encrypt C2 traffic using XOR.(Citation: Unit42 Azorult Nov 2018)(Citation: Proofpoint Azorult July 2018)
S0031,T1562.004,"The ""ZR"" variant of [BACKSPACE](https://attack.mitre.org/software/S0031) will check to see if known host-based firewalls are installed on the infected systems. [BACKSPACE](https://attack.mitre.org/software/S0031) will attempt to establish a C2 channel, then will examine open windows to identify a pop-up from the firewall software and will simulate a mouse-click to allow the connection to proceed.(Citation: FireEye APT30)"
S0031,T1090.001,"The ""ZJ"" variant of [BACKSPACE](https://attack.mitre.org/software/S0031) allows ""ZJ link"" infections with Internet access to relay traffic from ""ZJ listen"" to a command server.(Citation: FireEye APT30)"
S0031,T1132.002,Newer variants of [BACKSPACE](https://attack.mitre.org/software/S0031) will encode C2 communications with a custom system.(Citation: FireEye APT30)
S0031,T1547.001,[BACKSPACE](https://attack.mitre.org/software/S0031) achieves persistence by creating a shortcut to itself in the CSIDL_STARTUP directory.(Citation: FireEye APT30)
S0031,T1547.009,[BACKSPACE](https://attack.mitre.org/software/S0031) achieves persistence by creating a shortcut to itself in the CSIDL_STARTUP directory.(Citation: FireEye APT30)
S0031,T1071.001,[BACKSPACE](https://attack.mitre.org/software/S0031) uses HTTP as a transport to communicate with its command server.(Citation: FireEye APT30)
S0031,T1059.003,"Adversaries can direct [BACKSPACE](https://attack.mitre.org/software/S0031) to execute from the command line on infected hosts, or have [BACKSPACE](https://attack.mitre.org/software/S0031) create a reverse shell.(Citation: FireEye APT30)"
S0245,T1562.004,[BADCALL](https://attack.mitre.org/software/S0245) disables the Windows firewall before binding to a port.(Citation: US-CERT BADCALL)
S0245,T1001.003,[BADCALL](https://attack.mitre.org/software/S0245) uses a FakeTLS method during C2.(Citation: Malware Analysis Report 10135536-G)
S0245,T1573.001,[BADCALL](https://attack.mitre.org/software/S0245) encrypts C2 traffic using an XOR/ADD cipher.(Citation: US-CERT BADCALL)
S0642,T1560.002,[BADFLICK](https://attack.mitre.org/software/S0642) has compressed data using the aPLib compression library.(Citation: Accenture MUDCARP March 2019)
S0642,T1204.002,[BADFLICK](https://attack.mitre.org/software/S0642) has relied upon users clicking on a malicious attachment delivered through spearphishing.(Citation: Accenture MUDCARP March 2019)
S0642,T1566.001,[BADFLICK](https://attack.mitre.org/software/S0642) has been distributed via spearphishing campaigns containing malicious Microsoft Word documents.(Citation: Accenture MUDCARP March 2019)
S0642,T1497.003,[BADFLICK](https://attack.mitre.org/software/S0642) has delayed communication to the actor-controlled IP address by 5 minutes.(Citation: Accenture MUDCARP March 2019)
S1081,T1573.002,[BADHATCH](https://attack.mitre.org/software/S1081) can beacon to a hardcoded C2 IP address using TLS encryption every 5 minutes.(Citation: Gigamon BADHATCH Jul 2019)
S1081,T1055.004,[BADHATCH](https://attack.mitre.org/software/S1081) can inject itself into a new `svchost.exe -k netsvcs` process using the asynchronous procedure call (APC) queue.(Citation: Gigamon BADHATCH Jul 2019)(Citation: BitDefender BADHATCH Mar 2021) 
S1081,T1548.002,[BADHATCH](https://attack.mitre.org/software/S1081) can utilize the CMSTPLUA COM interface and the SilentCleanup task to bypass UAC.(Citation: BitDefender BADHATCH Mar 2021) 
S1081,T1027.010,[BADHATCH](https://attack.mitre.org/software/S1081) malicious PowerShell commands can be encoded with base64.(Citation: BitDefender BADHATCH Mar 2021) 
S1081,T1069.002,"[BADHATCH](https://attack.mitre.org/software/S1081) can use `net.exe group ""domain admins"" /domain` to identify Domain Administrators.(Citation: BitDefender BADHATCH Mar 2021)"
S1081,T1055.001,[BADHATCH](https://attack.mitre.org/software/S1081) has the ability to execute a malicious DLL by injecting into `explorer.exe` on a compromised machine.(Citation: Gigamon BADHATCH Jul 2019)
S1081,T1027.009,[BADHATCH](https://attack.mitre.org/software/S1081) has an embedded second stage DLL payload within the first stage of the malware.(Citation: Gigamon BADHATCH Jul 2019)
S1081,T1027.013,[BADHATCH](https://attack.mitre.org/software/S1081) can be compressed with the ApLib algorithm.(Citation: BitDefender BADHATCH Mar 2021)
S1081,T1070.004,[BADHATCH](https://attack.mitre.org/software/S1081) has the ability to delete PowerShell scripts from a compromised machine.(Citation: Gigamon BADHATCH Jul 2019)
